LEXEM,FREQ
unisy,2
unificaçã,2
unific,2
unibanc,2
un,2
ufpr,2
ufg,2
u.,2
tóxicos.,2
tóxic,2
tópico.,2
típicos.,2
típico.,2
típica.,2
tênu,2
têm-s,2
técnioc,2
técnicos-científicos.,2
técnico-legisl,2
tão-,2
táxil,2
táxi.,2
tábul,2
tÃ,2
turís,2
turv,2
turpin,2
turma/câm,2
tur,2
tumultu,2
tumult,2
tubul,2
tub,2
tst.gp,2
tráfeg,2
trucul,2
trt/pi.,2
trt/7ª,2
trt/19ª,2
trott,2
trossim,2
trop,2
troc,2
tripudi,2
tripl,2
tripart,2
trindade/g,2
trilh,2
tributário-,2
tributÁria.,2
tribnun,2
trf1,2
trf/1ª,2
trf-5ª,2
trf-5.,2
trf-1ª,2
tre/b,2
travest,2
tratou-s,2
tratad,2
traspass,2
tras,2
transvers,2
transpost,2
transplant,2
transparec,2
transmut,2
transmudando-,2
translúc,2
transitÓr,2
transgressÃ,2
transformá-lo-,2
transformá-l,2
transformaçã,2
transformar-s,2
transformando-,2
transforma-s,2
transferindo-s,2
transcreve-s,2
transcorreu-s,2
transaçã,2
transa,2
tram,2
trajetór,2
trafeg,2
traduçã,2
traduz-s,2
trading,2
trabalho-sat.,2
tra,2
tr/trd.,2
tr/trd,2
toz,2
totum,2
toron,2
tornou-,2
tornar-se-,2
tornando-,2
torna-,2
toqu,2
tomá-la.,2
tomá-l,2
tomou-s,2
tomando-,2
tolher-lh,2
tocc,2
to,2
tjmg,2
tjc,2
tjb,2
tj/sp.,2
tj/mg.,2
tj/jr,2
tj/c,2
tj-sp.,2
tj-mg,2
tipificaçã,2
tinha-s,2
tijuc,2
tiezz,2
ticin,2
tiburcio/luí,2
thompson,2
theori,2
theodor,2
thal,2
tfr/5,2
teÓr,2
tex,2
testilh,2
test,2
tessarol,2
terça-feira.,2
tertium,2
terrestr,2
terracap,2
terminolog,2
tergivers,2
teratolog,2
terap,2
ter/mg,2
ter-,2
teodor,2
tenóri,2
tenho-,2
ten,2
temÁ,2
temporário.,2
temporária.,2
temporari,2
temerária.,2
tem-se-lh,2
telégrafos.,2
teleológica.,2
teleologic,2
telefônicas.,2
telefÔn,2
telecom,2
telebr,2
tecnolog,2
teclam,2
tcp,2
tchec,2
tc-002.369/2001-8.,2
tc,2
taxímetro.,2
tautolog,2
taubaté,2
tarauacá.,2
taquigráf,2
tapu,2
talent,2
tacrimsp,2
tacrim/sp,2
tacrim/mg,2
ta/pr.,2
t20,2
t.j./r,2
súmulas/stf,2
súmula/stf,2
súmula-stf,2
sùmul,2
sólido.,2
sócio.,2
sócio-econôm,2
sócio-,2
síndrom,2
símil,2
sílvi,2
sí,2
século.,2
sã,2
sálvi,2
sÓcio-quot,2
szklarowsky,2
syrup,2
swell,2
suíça.,2
suíç,2
suécia.,2
sustentácul,2
suspensão.,2
suspendê-las.,2
suspendê-l,2
suspendeu-s,2
suspender-lh,2
suspendendo-,2
suspende-s,2
suspeição/imped,2
suspeição.,2
suscita-s,2
suscint,2
susceti,2
surubim,2
surreaux,2
surgir,2
supérstit,2
supraposi,2
supra-refer,2
supositíci,2
supos,2
supor-s,2
suponh,2
supo,2
supervi,2
supersed,2
superpõem-s,2
superpõ,2
superpost,2
supermerc,2
superior,2
superflu,2
superdot,2
superando-s,2
sumariss,2
sul.est,2
sujeitá-l,2
sujeitar-se-,2
sujeitando-,2
sujeitam-s,2
sugere-s,2
suficiênc,2
suficienc,2
suely,2
suec,2
sue,2
sud,2
sucç,2
sucessór,2
sucessão.,2
sucessor,2
suc,2
subversão.,2
subvencion,2
subtraÍd,2
subtraiu-s,2
subsunç,2
subsumindo-s,2
substânc,2
substituí-los.,2
substitui-l,2
substan,2
subsistênc,2
subsidiariedad,2
subsidiar,2
subseqüente.,2
subprocur,2
subordinaÇÃ,2
subofic,2
submetê-l,2
submetid,2
submeterem-s,2
submeter-se-,2
sublinhe-s,2
sublinh,2
subl,2
subjetivo-,2
subest,2
subespéci,2
subempreit,2
subdivid,2
subcontrat,2
subcomissão.,2
subaé,2
sub-procur,2
sub-chef,2
strepitu,2
streng,2
straus,2
strasburg/pa/eu,2
story,2
stf/390,2
stf-plen,2
sten,2
steinmetz,2
stat,2
starzl,2
starz,2
starling,2
standibu,2
standard,2
stacy,2
sr.,2
sqc,2
sous,2
soub,2
sotnik,2
sorrate,2
sorocaba/sp,2
soray,2
sopês,2
somar-s,2
somam-s,2
soluc,2
solidária.,2
solidariedad,2
solicitem-se-lh,2
solicite-s,2
solicitação.,2
soj,2
softw,2
sofism,2
sof,2
sociológ,2
social.i,2
social-ins,2
social,2
soch,2
sobrevém,2
sobrestando-s,2
sobrestad,2
sobress,2
sobrepor-s,2
sobremod,2
sobrem,2
soa,2
siv,2
situem-s,2
situe-s,2
situações.,2
situando-s,2
sistêm,2
sistemÁ,2
sisnad,2
siscomex,2
siny,2
sintrasef,2
sintom,2
sindilojas/po,2
sindicânc,2
sindical,2
sinasempu,2
sinalagmá,2
sin,2
simultÂne,2
simultan,2
simul,2
simplific,2
simon,2
simetric,2
sime,2
significativ,2
signatário.,2
signatár,2
sigmaring,2
sidney,2
sidn,2
sideral,2
sida/aid,2
siagespoc/mt,2
siafi/cadin,2
showmíci,2
shizuok,2
shirley,2
shimada-sh,2
sharon,2
seções.,2
seçã,2
sever,2
sessa,2
serô,2
serviço-fgt,2
serventuÁri,2
serud,2
serrana/sp,2
sergi,2
ser-lhes-,2
seqüestro.,2
seqüenc,2
seqüelas.,2
sequi,2
septen,2
sep,2
sentir-se-,2
sentinel,2
sentenças.,2
sentença-,2
sensi,2
senac/sen,2
sena,2
semov,2
semit,2
semi-ár,2
semi-elaborados.,2
semi-elaborado.,2
semestral,2
sement,2
selos/,2
seleç,2
select,2
selec,2
seja-lh,2
seix,2
sein,2
segurança..,2
seguraninform,2
seguradora-denunci,2
segunda-f,2
seguiram-s,2
seguem-s,2
segment,2
secç,2
secundum,2
secul,2
secretário-chef,2
secretári,2
sebast,2
seabr,2
se-,2
scient,2
schwochow,2
schwab,2
schultz,2
schlindwein,2
schincariol,2
sceleril,2
scartezzin,2
scann,2
scan,2
sbdi-2.,2
sbdi-1.,2
sb,2
saír,2
saul,2
saudos,2
satélit,2
satisfação.,2
satisfaÇÃ,2
satisfazê-l,2
satisfazendo-s,2
sarment,2
sanções.,2
sanção.,2
sanÇÕ,2
sanÇÃ,2
santin,2
santana-b,2
sanitária.,2
sanguessug,2
sangr,2
sang,2
sancionatór,2
samanth,2
samanieg,2
sam,2
salários-d,2
salário.,2
salário-famíl,2
salário-de-contribu,2
salário-base.,2
salÁrio-mÍnimo.,2
salz,2
salvo-condut,2
salvador-ba.,2
salvador-b,2
salva-guard,2
salut,2
salinópolis/p,2
salil,2
salientando-s,2
salienta-s,2
salg,2
saiu,2
saib,2
sagac,2
sad,2
sachin,2
sach,2
sabesp,2
sabenç,2
sabed,2
sa,2
s/c,2
s.t.j.,2
s.f.h,2
s.a.,2
s.,2
rúptil,2
rönn,2
réus.,2
réus-apel,2
réu/recorr,2
réu.,2
régil,2
rápid,2
russom,2
rtj-161/291,2
rtj-154/307,2
rtj-111/444,2
rtj-,2
rt/educ,2
rrl,2
rotul,2
rot,2
rossit,2
rosely,2
rora,2
roquett,2
roosevelt,2
ronqu,2
rond,2
romp,2
roman,2
rolim,2
rolf,2
rogeri,2
rogatório.,2
rogatóri,2
roenick,2
rodoviár,2
rodovi,2
ro,2
rn,2
rizzatt,2
rivaliz,2
ritst,2
ritj/sp,2
ritj/rn,2
rist,2
rir,2
riqu,2
riogrand,2
right,2
ridalv,2
richard,2
ri/cnj.,2
rggip,2
reúnem-s,2
reynald,2
revoluç,2
revolt,2
revogaÇÃo.,2
revogar-se-lh,2
revivific,2
revital,2
revestir-se-,2
revertendo-s,2
revers,2
rever,2
revelava-s,2
revelando-s,2
reunião.,2
reuniÃ,2
retém,2
retrovend,2
retrospec,2
retrocit,2
retrocess,2
retroattivit,2
retribut,2
retr,2
retirar-lh,2
retirando-s,2
retificação.,2
retificaÇÃ,2
retificando-s,2
retidão.,2
retev,2
retenção.,2
retençã,2
retali,2
resval,2
resumid,2
resume-s,2
restrição.,2
restringiu-s,2
restabeleçam-s,2
resta,2
ressusc,2
resson,2
ressente-s,2
ressarcimento/compens,2
ressalvou-s,2
ressaltou-s,2
responsabiliz,2
responderá,2
respaldando-s,2
resolução-stf,2
resoluÇÕ,2
resolutór,2
resolu,2
resignar-s,2
resign,2
residÊnc,2
reservam-s,2
reserva-s,2
rescisão.,2
reriutab,2
requisições.,2
requisição.,2
requej,2
repúlb,2
repúdi,2
repugn,2
reproduçã,2
repristinaçã,2
reprim,2
representaÇÕ,2
representaÇÃo.,2
reportando-s,2
repor-s,2
repont,2
replic,2
repita-,2
repise-s,2
repeti-l,2
repertóri,2
repergunt,2
repercussÃ,2
repentin,2
repent,2
repartiçã,2
repartiÇÃ,2
reparatório.,2
reorgan,2
rené,2
renumer,2
renom,2
rennó,2
renda-lucr,2
renat,2
reméd,2
remuneratórias.,2
remuneratória.,2
remuneratori,2
remoção.,2
remoçã,2
remov,2
remont,2
remete-s,2
remeta-se-lh,2
remeta-s,2
relevot,2
relembre-s,2
relação.,2
relaps,2
relaciona-s,2
relac,2
rel.min,2
rejeiçã,2
rejeitar-s,2
rejeitam-s,2
rejeitada-,2
rejeita-s,2
reivindicatóri,2
reitere-s,2
reitera-s,2
reintegraçã,2
reinstitu,2
reinici,2
reincorpor,2
reincid,2
reimpress,2
reim,2
rehnquist,2
regulariz,2
regulares-,2
regulamentar-s,2
regulam-s,2
regiões.,2
região/c,2
registrarcab,2
reginald,2
regimen,2
regia,2
regem-s,2
refutou-s,2
refug,2
refriger,2
reformul,2
refiram-s,2
referências.,2
referiu-s,2
referibil,2
referia-m,2
referendar-s,2
referenci,2
refeiÇÃo.,2
refaço-a.,2
refaz,2
reexaminá-l,2
reexaminar-s,2
reduzir-s,2
reduzir-lh,2
reduzir,2
reduzindo-lh,2
reduzindo-,2
reduz-s,2
redut,2
reduc,2
redor,2
redistribuídos.,2
redargú,2
recém,2
recusou-s,2
recuperá-l,2
recup,2
recu,2
recort,2
recorrido/apel,2
reconheceu-lh,2
reconhecendo-se-lh,2
reconhecendo-lh,2
recompô,2
recomposi,2
recompens,2
recomendando-s,2
recolhê-l,2
reclusão.,2
reclassificaçã,2
reclassificaÇÃo.,2
reclamatóri,2
reclamam-s,2
reclamac,2
recife/pernambuc,2
recife-p,2
recicl,2
rechtsgewinnung,2
rechaçou-s,2
recepção.,2
recep,2
recebem-n,2
recalcitr,2
reativ,2
reapresent,2
realizaÇÃ,2
realizando-s,2
real/dól,2
reafirmá-l,2
reaf,2
readmit,2
readmissã,2
re186.63,2
re-184112-r,2
re-160917-r,2
rcl/agr,2
rcl-agr,2
raíz,2
raç,2
razões.,2
razões.,2
razoável.,2
ratificaÇÃo.,2
ratificaÇÃ,2
ratif,2
rat,2
rastrei,2
rasp,2
ras,2
raquel,2
raphael,2
ramific,2
ram,2
raio-x.,2
raimund,2
rabín,2
rabel,2
r.t.j,2
r.m.,2
r.i./s.t.,2
r.g,2
qüinqüídio.,2
qüinqüênios.,2
qüinqüenal.,2
quádrupl,2
quo´,2
quixad,2
quis,2
quinta-feira.,2
quinquêni,2
quimioterap,2
quilomb,2
questões.,2
questiona-s,2
quelqu,2
quedou-s,2
qued,2
quase-jurisdic,2
quartel,2
quarta-feira.,2
qualificava-s,2
qualificar-,2
quaestionil,2
quadrimens,2
qm/s,2
público.apel,2
põe-s,2
põ,2
pôr,2
pós-operatório.,2
pós-operatór,2
pór,2
pó,2
péss,2
pár,2
páli,2
págs.,2
páginas.,2
pv,2
purg,2
pup,2
punições.,2
puniÇÃ,2
puniend,2
pulmon,2
pugna-s,2
puert,2
puc-sp,2
ptb/pl,2
ptb,2
pt,2
psicotécnico.,2
psico-mor,2
pseud,2
ps,2
prüfung,2
próprio.,2
próprias.,2
própria.,2
pródig,2
pró-labor,2
príncip,2
prévios.,2
prévio.,2
prévia.,2
pré-question,2
pré-process,2
pré-juíz,2
pré-exclu,2
pré-estabelec,2
pré-escolas.,2
pré-escolares.,2
pré-escola.,2
prÉvia.,2
prÉ-constitucionais.,2
prud,2
proxim,2
provínc,2
provê,2
provisoriedad,2
provision,2
providência.,2
protocoliz,2
protelatór,2
protegê-l,2
protagon,2
prosseguindo-s,2
prossard,2
proscrit,2
prorrogaçã,2
prorrogaÇÃ,2
propíci,2
propus,2
proprietári,2
proposição.,2
proporÇÃ,2
proporcionou-lh,2
propon,2
propal,2
pronúncia.,2
pronuncie-s,2
promoções.,2
promocional-,2
promissória.,2
promiscu,2
prom,2
prolaçã,2
projeçõ,2
proibitóri,2
progressa,2
prognós,2
profissões.,2
profission,2
profici,2
prodom,2
prodec,2
procrastinatór,2
procl,2
processá-l,2
processu,2
processs,2
processou-s,2
processa-s,2
probatório.,2
probatÓrio.,2
probatÓr,2
proband,2
privilÉgi,2
privileg,2
privaÇÃ,2
privat,2
prisão.,2
prisÃo.,2
priorit,2
princípio.,2
principalit,2
princes,2
primári,2
primord,2
primor,2
primeira-secret,2
preços.,2
preço/produt,2
previu-s,2
previsões.,2
previsão.,2
previdenciárias.,2
previdenciÁrios.,2
previden-ciár,2
prevenção.,2
prevenÇÃo.,2
prevendo-,2
prevej,2
prevaricação.,2
prevalenc,2
pretérito.,2
pretérita.,2
pretérita.,2
pretensões.,2
pretendia-s,2
presunções.,2
presumi,2
prestig,2
prestam-s,2
presta-lh,2
pressupondo-s,2
pressup,2
pression,2
presquestion,2
presidi,2
preservá-l,2
preservação.,2
preservação.,2
preservar-s,2
preservando-,2
presenci,2
prepot,2
prenunc,2
prens,2
prelecion,2
prejuízo.,2
pregress,2
preg,2
preferÊnc,2
preferenc,2
prefal,2
preexclu,2
predit,2
predefin,2
precária.,2
precur,2
preconstitu,2
preclusÃo.,2
preclusÃ,2
preclu,2
precipit,2
precedenc,2
precaução.,2
preambul,2
pre-constituc,2
pre-aquis,2
pre,2
pratica-s,2
pragmá,2
praet,2
pr.civ,2
ppe,2
pp-25785,2
pp-00048,2
poç,2
pot,2
posticipat,2
posteriormen-t,2
postal-telefôn,2
postais´,2
possÍ,2
possuír,2
possibilitar-lh,2
possess,2
posses,2
posiçã,2
posiÇÃ,2
positil,2
posic,2
portsmouth,2
porto/portug,2
portell,2
porta-voz,2
porecatu-pr,2
porchat,2
população-obje,2
ponho-m,2
político-instituc,2
polícia.,2
polÍcia.,2
polici,2
poet,2
poenalil,2
podest,2
poderã,2
poder-s,2
poder,2
po,2
pms,2
pmpr,2
pmp,2
pmmg,2
plúr,2
plás,2
plágio.,2
pluraliza-s,2
plex,2
pleiteando-lh,2
plausível.,2
plaquet,2
planton,2
pitman,2
pistol,2
pist,2
pis/cofim,2
pis-,2
pirâmid,2
piril,2
piquet,2
pioneir,2
pin,2
pimentel,2
piment,2
pierdon,2
pier,2
pic,2
piaui,2
phillil,2
philip,2
ph,2
pgj/pr,2
pfl/mg,2
petróleo.,2
petrobr,2
petrech,2
petq,2
petições/stf,2
petiçõ,2
petitóri,2
petic,2
petend,2
pet.stf.nr,2
perícia.,2
perturb,2
pertinÊnc,2
personif,2
persecuÇÃ,2
persecutóri,2
persecutór,2
perpetuavam-s,2
perpetuati,2
perpetuando-s,2
pernici,2
permito-m,2
permitindo-se-lh,2
permitindo-s,2
permite-m,2
permissão.,2
permanência.,2
perigos,2
perfur,2
perfunctór,2
perfectibiliz,2
peremptóri,2
percurs,2
percepção.,2
percebê-l,2
percebê-,2
perceber-s,2
percalç,2
perambul,2
penúr,2
penetr,2
pendul,2
peluz,2
pelotas-rs.,2
pei,2
peg,2
pedir,2
pedagógico.,2
pecuniária.,2
pecuniÁr,2
paÍs.,2
paz-seç,2
pavilh,2
pautou-s,2
pautam-s,2
paus,2
paty,2
patrocíni,2
patrimôniais.,2
patrimÔni,2
patenteando-s,2
passí,2
passs,2
passou-s,2
passi,2
passeat,2
passag,2
passa-s,2
pas,2
partindo-s,2
partidários.,2
parr,2
paritário.,2
parit,2
pargendl,2
pareç,2
parenter,2
pareceu-m,2
parcimonios,2
parcial.,2
parcial,2
paraís,2
paratributária.,2
paratributár,2
paranaíb,2
paraguaçu,2
paraguai,2
paraestatal,2
paraens,2
parac,2
par-2.,2
par-1.,2
panoram,2
panolin,2
palmit,2
pali,2
palhoça-sc,2
paisagís,2
pais,2
pagé,2
pagar-lh,2
pae,2
padrão.,2
paciente/impetr,2
paciente-recorr,2
pachec,2
paa,2
p.p,2
p.3,2
outorgando-lh,2
out-d,2
ouachit,2
othon,2
ostensiv,2
ost,2
osmarin,2
osm,2
orçamentário.,2
ortodox,2
originário.6.,2
originário.,2
originária.,2
originando-s,2
orifíci,2
orientação.,2
orgã,2
orginár,2
organizaçõ,2
oraç,2
opõe-s,2
opôs-lh,2
opuseram-lh,2
opus,2
opta-s,2
oportunizando-s,2
opor,2
oponh,2
operário.,2
operou-se.,2
operação.,2
operavam-s,2
operatóri,2
operand,2
operacionaliz,2
ontológ,2
onerá-l,2
omitindo-s,2
omissões.,2
omissÃo.,2
olvidou-s,2
olimpic,2
oligopóli,2
ofícios.,2
ofício/ce/dipe/se/m,2
ofusc,2
oficiou-s,2
oficin,2
ofender-s,2
ofen,2
odontólog,2
odm,2
odilon,2
od,2
ocupar-s,2
ocorrÊncia.,2
ocorrerá.,2
ocorr12,2
ocasiÃ,2
obtém-s,2
obter-s,2
obtenção.,2
obtenh,2
obtemperando-s,2
obstaculizando-s,2
observâb,2
observou-s,2
observação.,2
observar-se-,2
obrigação.,2
obrigatórias.,2
obrigatÓri,2
obliqu,2
objurg,2
obit,2
obedecendo-s,2
nürnberg,2
nível,2
nãoapó,2
não-vincul,2
não-tributáveis.,2
não-satisf,2
não-rep,2
não-recolh,2
não-recepção.,2
não-re,2
não-preval,2
não-observânc,2
não-observ,2
não-munícip,2
não-legislativos.,2
não-incidência.,2
não-explícit,2
não-cumutat,2
não-contrad,2
não-conhecimento.,2
não-compromet,2
não-comet,2
não-caracter,2
não-cabimento.,2
não-atu,2
não-atend,2
não-aproveit,2
não-admissã,2
não-admissibil,2
não-admiss,2
nÃo-ocorrÊncia.,2
nÃo-incidÊncia.,2
nÃo-incidÊnc,2
nÃo-cumulat,2
nÃo-culp,2
nÃo-admissa,2
nÃo-,2
nutum,2
nutric,2
nutr,2
nur,2
nulo.requ,2
nulific,2
nucle,2
noÇÕ,2
noÇÃ,2
novidad,2
notícia.,2
notificaçã,2
notificaÇÃo.,2
notificando-,2
note-,2
nostalg,2
norte/nord,2
norte-nord,2
norte-g,2
norte-americana.,2
norte-,2
normatiz,2
norman,2
norma,2
nonagenár,2
nomin,2
noit,2
nodal,2
nness,2
nivel,2
niterÓi.,2
nipônicas.,2
ning,2
niggl,2
nicéfor,2
nicolau,2
nicarágu,2
ney,2
nexist,2
neuropsicomo,2
nes,2
nery,2
ner,2
neoplas,2
nely,2
nels,2
negromont,2
negrit,2
negligenci,2
neglig,2
negar-s,2
negando-,2
necrops,2
necessárias.,2
ne,2
navarr,2
nativ,2
narcotráfico.,2
napol,2
nahoum,2
naff,2
möglich,2
mínimos.,2
míngu,2
médicos-hospital,2
médico.,2
médico-odontológica.,2
médico-hospitalares.,2
médico-hospitalar.,2
médico-científ,2
médica.,2
márc,2
máquina-fisc,2
mÚtu,2
mÉdic,2
muzzi,2
mutirão.,2
mutil,2
mutati,2
murtinho-m,2
munícipi,2
munícipes.,2
município-recorr,2
municipi,2
munici,2
mun,2
multiplicar-se.,2
multicit,2
multa.n,2
mujuí,2
mui,2
mudando-s,2
mu,2
ms-23.357,2
mrj,2
mpu,2
mpfm,2
mpe/pr,2
mpdft,2
mpa,2
moç,2
movimentaçã,2
movimentaÇÃ,2
mougenot,2
motivação.,2
motivaÇÃo.,2
motivad,2
mostrara-s,2
mosimann,2
moratórios.,2
moral/mater,2
montoro/manuel,2
montor,2
monopol,2
monetária-,2
monetari,2
mojuí,2
mohamed,2
mog,2
modificá-l,2
modificações.,2
modificação/supress,2
modificaÇÃ,2
moderação.,2
moderad,2
mma,2
mitt,2
mitigatór,2
mistur,2
minúc,2
minudenciando-,2
minude,2
minucios,2
ministro-correg,2
mininistr,2
mingu,2
mineraÇÃ,2
minascaix,2
milton,2
mili,2
mik,2
migr,2
microssistem,2
microscóp,2
microfon,2
micr,2
michigan,2
michell,2
michael,2
mf,2
mey,2
mexic,2
mex,2
metanol,2
metabol,2
messin,2
merlin,2
merit,2
mergulh,2
merend,2
mercê,2
mercat,2
mercantil/leasing.,2
menguerian,2
mendonz,2
mencioná-l,2
mencionou-s,2
mencionem-s,2
menciona-s,2
melill,2
meirel,2
meilen,2
meeir,2
medley,2
mechanicu,2
mccreedy,2
mc-q,2
mazel,2
maximili,2
mauríc,2
maury,2
maur,2
massachusett,2
mascavid,2
marít,2
maríl,2
março/91,2
março/90,2
março.,2
martinópolil,2
marth,2
marin,2
mari,2
marginal,2
margaritell,2
margar,2
marden,2
marcond,2
march,2
marcad,2
maquin,2
mapl,2
map,2
maob,2
mantê-l,2
mantém-s,2
mantiveram-s,2
mantença.,2
mantenç,2
mantenho-m,2
mantendo-,2
manteg,2
mans,2
manobr,2
manifestei-m,2
manifestaÇÃ,2
manifestar-se.,2
manifestando-s,2
manhattan,2
mangalarg,2
mang,2
mandatóri,2
mandatár,2
manchet,2
manch,2
malíc,2
malsin,2
malfad,2
maldit,2
maldad,2
malatest,2
majoração.,2
majoraÇÃo.,2
magé,2
magossil,2
magnética.,2
magne,2
madrid,2
madamu,2
macéi,2
maced,2
macapá/sant,2
macamb,2
m.p,2
m.d,2
m-3,2
lóp,2
lógico-extens,2
lógica.,2
líquit,2
líquido.,2
lÍquido.,2
lyri,2
lxxxii,2
lxxv,2
lxi,2
luís/ma.,2
luziânia/g,2
luzian,2
lutécia/s,2
lut,2
luis-maranh,2
lugon,2
lugar.art,2
ludibri,2
lubrific,2
louváveis.,2
lourd,2
louisi,2
lorren,2
lorenz,2
lopp,2
lom,2
lojist,2
lograva-s,2
locupletar-s,2
locatíci,2
locat,2
locarno-citt,2
loca,2
llcc,2
litÍgi,2
litteril,2
litispendência.,2
litiga,2
literat,2
lis,2
limítrof,2
limitações.,2
limitação.,2
limitaÇÕ,2
limitava-s,2
limitaram-s,2
limi,2
limb,2
lilian,2
liderança.,2
lide-,2
licht,2
licenças-prêmi,2
licenciat,2
libres/repúbl,2
liberatório.,2
liberatóri,2
liberatór,2
liberat,2
lib,2
leônci,2
ley,2
lex/jstj,2
levou-m,2
levi,2
levaram-s,2
levando-,2
leva-m,2
letarg,2
lesion,2
leosé,2
leopoldo/rs.,2
leopold,2
leonard,2
leom,2
leolin,2
lendo-s,2
lemm,2
lembro-m,2
leir,2
legitimá-l,2
legitimou-s,2
legitimaÇÃ,2
legitima-s,2
legislatively,2
legislativa/anális,2
legislativa-sp,2
legislar-s,2
legislar-,2
legg,2
legalmemt,2
legaliz,2
lef,2
lee,2
led,2
lecion,2
lec,2
lea,2
ldo,2
ld,2
lcp,2
lbp,2
laç,2
lawrenc,2
lavorent,2
laubé,2
latrocini,2
latin,2
latifúndi,2
lastreou-s,2
lastim,2
laranjeiras/,2
laranj,2
lar,2
lançar-s,2
lançada.,2
lanzon,2
landmark,2
lanca-perfum,2
lamenta,2
lago,2
l990,2
l988,2
l25.492-agr/,2
l.7.492/8,2
königstein/t,2
kucinsk,2
kling,2
kiyosh,2
kevin,2
karl-heinz,2
karl,2
kann,2
kalamazo,2
k,2
juventud,2
justiça/sp,2
justificar-se-,2
justificam-s,2
justic,2
justen,2
jussu,2
juspodivm,2
jusceli,2
jurídico.,2
jurídico-tribut,2
jurídico-soc,2
jurídico-probatóri,2
jurídico-pen,2
jurídico-normativa.,2
jurídico-legisl,2
jurídico-labor,2
jurídico-instituc,2
jurídico-fático.,2
jurÍdico-constitucional.,2
jurisprudência.,2
jurisidicon,2
jurisdiÇÃo.,2
jurisdictionil,2
jurac,2
juntem-s,2
junho/2000,2
jungindo-,2
juli,2
julho/87,2
julgá-lo.,2
julgando-s,2
julgamennt,2
julga-s,2
julex,2
jul,2
juiz-dire,2
judiciário.,2
judicil,2
judicial-,2
jta,2
jp¥,2
josé,2
josef,2
jon,2
joel,2
joan,2
jnest,2
jira,2
jesuít,2
jessé,2
jerrold,2
jefferson,2
jeanrenaud-still,2
jaz,2
javari/am.,2
jaurú,2
jason,2
jaru,2
jardinópolil,2
jardim,2
japão.,2
japan,2
janot,2
janeiro/brasil,2
janeiro/99,2
janeiro-rj.,2
jair,2
jacupirang,2
jacob,2
jabur,2
jab,2
ix/258,2
ix.21.,2
ivess,2
ivan,2
iu,2
itu,2
iterativ,2
item-s,2
itaún,2
itapuã,2
itaperuna/rj,2
itajaí-mirim.,2
itabira/mg.,2
itab,2
ist,2
israel,2
isonômico.,2
isonômica.,2
ism,2
isenção.,2
isenÇÕ,2
isenc,2
isen,2
irromp,2
irrisóri,2
irreversível.,2
irretrat,2
irrepreens,2
irremedi,2
irrelevânc,2
irrecusável.,2
irrecorrível.,2
irrealiz,2
irre,2
irrazo,2
irradi,2
irracional,2
irland,2
irigaray,2
irapé,2
iraj,2
ipsil,2
ipcr,2
ipca-,2
ipc-r.,2
ipc-r,2
ipc-,2
ipating,2
iob,2
inútil.,2
iníqu,2
inépcia.,2
inédit,2
inÉrc,2
involuntÁrio.,2
invist,2
inviabilizá-la.,2
investigaÇÃ,2
investigatórios.,2
investigatório.,2
invertendo-s,2
inventari,2
invencível.,2
invenc,2
invectiv,2
invec,2
invalidá-l,2
invadindo-s,2
inva,2
inutil,2
inusit,2
intranspon,2
intr,2
intitul,2
intimidatór,2
intimações.,2
intimando-,2
intervêm,2
intervém,2
intersecretar,2
interrupçã,2
interrogatÓrio.,2
interpõe-s,2
interpôs-s,2
interpretá-l,2
interpreting,2
interpretação/aplic,2
interpretar-s,2
interpretando-,2
interpreta4,2
interpreta-s,2
interpostoaind,2
interpon,2
internação.,2
internat,2
interminister,2
intermediário.,2
interlocutóri,2
interin,2
interferência.,2
interferon,2
interferenc,2
interd,2
intercensit,2
interameric,2
intencional,2
inteligência.,2
inteligenc,2
integrou-s,2
integrando-,2
insólit,2
insustent,2
insurgindo-,2
insujeit,2
insuficiência.,2
instá-l,2
instruído.,2
instrutório.,2
instrutória.,2
instrutóri,2
instrumento/stj,2
instituíss,2
instituír,2
instituí-l,2
instituições.,2
instituiçõ,2
instituição/major,2
instei-,2
instaura-s,2
instantane,2
instabil,2
insolú,2
insistiu-s,2
insistindo-s,2
inscrição.,2
inscriçã,2
inscreveu-s,2
inscrevem-se.,2
inscrevam-s,2
insatisfeit,2
insalutíferos.,2
inquérito-cpm,2
inquÉrito.,2
inquiet,2
inquestiona,2
inqualific,2
inqu,2
inqq,2
inp,2
inovaÇÃo.,2
inovaÇÃ,2
inoportun,2
inopin,2
inocência.,2
inocul,2
injúria.,2
injÚria.,2
injustiças.,2
injustiçadas.,2
injuríd,2
injuri,2
injunÇÃo.,2
ininteligibil,2
inintelig,2
inimizad,2
inimig,2
inidone,2
inicia-s,2
ingênu,2
ingr,2
ingl,2
infânc,2
infrinj,2
infrações.,2
infração.,2
infra-estrutura.,2
infra-estrut,2
infra-constituc,2
infra-assin,2
infortunís,2
infomr,2
influx,2
infling,2
inflexibil,2
inflet,2
inflação.,2
inflam,2
inflacionários.,2
inflacionário.,2
infirmá-la.,2
infirmá-l,2
inferir-s,2
infeliz,2
inextens,2
inexeqüibil,2
inexeqü,2
inexecuç,2
inexecut,2
inevitável.,2
inevit,2
inesgot,2
inescus,2
inescond,2
inequívoco.,2
inep,2
inefici,2
inedit,2
indícios.,2
indébito.,2
indébita.,2
