LEXEM,FREQ
recebido,61
reajustes,61
pretendido,61
ns,61
nota,61
justifica,61
inter,61
insurge-se,61
feitos,61
extensão,61
exigida,61
excesso,61
entes,61
ente,61
eminentes,61
dessas,61
benefÍcio,61
atender,61
apresenta,61
análise,61
abstrata,61
válida,60
superveniência,60
superiores,60
senão,60
salários,60
revisÃo,60
respectivas,60
requerentes,60
república.,60
reparação,60
reformar,60
publiquem,60
prover,60
pressupõe,60
outorgada,60
omissão,60
má,60
manifestou-se,60
liquidação,60
interpõe,60
instâncias,60
inocorrência,60
informa,60
incidÊncia,60
fundamentais,60
execução,60
energia,60
defensor,60
decretos,60
convenção,60
cinqüenta,60
ceará,60
belo,60
aprovação,60
análogo,60
abono,60
turno,59
trecho,59
ribeiro,59
projeto,59
progressivas,59
ofendido,59
mutatis,59
morais,59
informativo,59
impedimento,59
essencialmente,59
dinheiro,59
demonstrada,59
condenação,59
casu,59
ativos,59
ambiental,59
vê,58
verbete,58
tst,58
trabalhador,58
tomada,58
submetido,58
sorte,58
solicitação,58
seguro,58
réu,58
restrições,58
representante,58
registre-se,58
recíproca,58
qualidade,58
produção,58
procedimentos,58
preciso,58
piauí,58
pede,58
moralidade,58
mandamus,58
logradouros,58
limitou-se,58
irresignação,58
inocorrência,58
inferiores,58
incompatível,58
gratuita,58
expressão,58
exmo,58
estabeleceu,58
dirimida,58
deixando,58
correto,58
comunicação,58
circulação,58
cidadão,58
básico,58
autorizar,58
aproveitamento,58
apontada,58
supra,57
revogado,57
própria,57
prisÃo,57
obscuridade,57
normativos,57
mostra-se,57
materiais,57
invalidez,57
indicação,57
exigibilidade,57
excelência,57
estado-membro,57
distrital,57
definir,57
coletivo,57
chegar,57
amparo,57
vir,56
vias,56
venha,56
tributados,56
trf,56
subsídios,56
resolvendo,56
questão.,56
previdenciário,56
postulação,56
possam,56
porto,56
políticos,56
parâmetros,56
mutandis,56
monocrática,56
modalidade,56
judiciário.,56
inq,56
imóveis,56
honorária,56
global,56
financiamento,56
fechado,56
explicitamente,56
excepcionalidade,56
erário,56
envolve,56
ensino,56
emanada,56
eficacia,56
comentários,56
colendo,56
cartório,56
bresser,56
bons,56
atinente,56
anulação,56
ambiente,56
xx,55
venda,55
tolerar,55
suscitado,55
seguranÇa,55
rol,55
pretender,55
ocorrer,55
juridicamente,55
judiciário,55
início,55
inexistÊncia,55
impetrada,55
honra,55
guarda,55
espécie,55
entrou,55
difuso,55
contracautela,55
continuada,55
consistente,55
assegurada,55
última,54
utilizados,54
tratar-se,54
tida,54
tela,54
sÃo,54
subiram,54
sobretudo,54
sabe,54
restrição,54
repetição,54
relações,54
reintegração,54
referir,54
públicos.,54
protocolo,54
previdenciários,54
prestar,54
prescinde,54
prerrogativas,54
premissa,54
pensões,54
ninguém,54
menciono,54
ininterruptos,54
inequívoca,54
indice,54
incra,54
fundação,54
explícito,54
excluir,54
diverge,54
deficiente,54
custo,54
crédito,54
conversão,54
confere,54
cautela,54
candidato,54
arcando,54
apresentados,54
alegando,54
veda,53
tempestivo,53
situações,53
rescindenda,53
relevantes,53
recentemente,53
pÚblico,53
moral,53
moldes,53
limita,53
integra,53
inpc,53
inerente,53
implicaria,53
funcionalismo,53
evidentemente,53
ensejo,53
criado,53
contidas,53
contar,53
consistentes,53
clara,53
certeza,53
apresentação,53
afirmar,53
xii,52
vínculo,52
unidos,52
território,52
suficientemente,52
subida,52
sistemática,52
sindical,52
rogatória,52
resp,52
referem,52
recorrer,52
recente,52
razoável,52
probatório,52
pensÃo,52
paradigma,52
organização,52
ordinária.,52
objetivando,52
nonagesimal,52
necessárias,52
ministério,52
maria,52
jornada,52
impugna,52
imprescindível,52
elétrica,52
egrégio,52
domiciliar,52
dispensa,52
diferenças,52
desprovimento,52
desenvolvimento,52
denominada,52
cumprir,52
contratação,52
conseqüente,52
confira-se,52
concentrado,52
avos,52
aponta,52
anual,52
algumas,52
alegações,52
agrai,52
adotados,52
>,52
vedado,51
utilização,51
trazidas,51
totalmente,51
suprimida,51
sucede,51
reveste-se,51
resultou,51
quantidade,51
providos,51
plures,51
observando-se,51
mostra,51
mantidos,51
manifestar,51
iuris,51
irretroatividade,51
invocadas,51
intangibilidade,51
extrema,51
demonstra,51
consagrado,51
concessÃo,51
circunstância,51
apreciou,51
aposentado,51
alguma,51
agir,51
admitida,51
¾,50
ulterior,50
tornar,50
tesouro,50
sustentam,50
sucumbência.,50
seqüestro,50
secretário,50
rezek,50
requisição,50
republicana,50
região.,50
protocolada,50
proclamado,50
pretexto,50
prestações,50
participaram,50
ocorra,50
obrigação,50
obrigatória,50
má-fé,50
manifesto,50
licença,50
integram,50
infirmar,50
formalizado,50
fatores,50
exigido,50
excelso,50
estender,50
específicos,50
entrega,50
domínio,50
diferentes,50
dicção,50
deverão,50
daqueles,50
cumulativa,50
correspondentes,50
ciência,50
chegou,50
c.p.c,50
atuar,50
alcançar,50
agência,50
abrange,50
vinculado,49
verdadeira,49
titulares,49
simultaneamente,49
sessenta,49
reajustamento,49
proferiu,49
ocorrÊncia,49
meios,49
legitimar,49
industrial,49
inadimplemento,49
faculdade,49
exegese,49
enfoque,49
dra,49
desistência,49
depoimento,49
definitivamente,49
credor,49
contrariado,49
catarina,49
atualizado,49
antecedentes,49
andamento,49
agrag,49
afastando,49
óbice,48
transitórias,48
tramitação,48
tcu,48
supressão,48
serve,48
semelhantes,48
seguir,48
seguida,48
regimentais,48
prof,48
preços,48
previdenciário.,48
prestadora,48
predominante,48
predial,48
prazos,48
poupança,48
posição,48
pleiteia,48
pleiteado,48
pereira,48
parcelamento,48
oriundos,48
naquele,48
juÍzo,48
joão,48
interlocutória,48
indevidamente,48
horizonte,48
fático-probatório,48
fixo,48
falou,48
especificamente,48
esclarecer,48
equivalência,48
equivalente,48
equilíbrio,48
encontram,48
discute-se,48
destinado,48
depender,48
d.j,48
corrente,48
conhecidos,48
conexão,48
comércio,48
compõem,48
celebrado,48
autoria,48
assenta,48
ameaça,48
algum,48
ajusta-se,48
adct/88,48
<,48
velha,47
unidades,47
unicamente,47
trabalhos,47
supostamente,47
sucessivos,47
resta,47
reservada,47
relevância,47
reclamado,47
prevalecer,47
pericial,47
percebidos,47
passou,47
observa,47
iss,47
invocada,47
institutos,47
hipóteses,47
havidas,47
gera,47
fundamentação,47
forense,47
efetuado,47
cumulatividade,47
certame,47
cassar,47
alteração,47
afastado,47
abuso,47
égide,46
zona,46
violência,46
viabilidade,46
variação,46
urbano,46
transitorias,46
terem,46
sustentando,46
suposto,46
submetida,46
salário,46
reiteradas,46
reconhecendo,46
r.i.s.t.f,46
próprias,46
provisoria,46
promover,46
procuração,46
proceda,46
previdenciÁrio,46
prequestionada,46
policiais,46
peças,46
oitiva,46
multiplicador,46
mormente,46
longe,46
interessa,46
insuficiência,46
hungria,46
fisco,46
figura,46
expedido,46
exação,46
envolvimento,46
dê-se,46
diplomas,46
diferença,46
derradeiro,46
deduzidos,46
cópias,46
cp,46
compreensão,46
comissões,46
comando,46
cobrado,46
classificação,46
atribuída,46
arquivem-se,46
arquive-se.,46
antonio,46
aferir,46
acolheu,46
versem,45
vencidos,45
veiculado,45
suscitadas,45
subscrita,45
simplesmente,45
residual,45
previamente,45
preso,45
plenário.,45
petiÇÃo,45
peculiaridades,45
pauta,45
materialmente,45
mantido,45
isenção,45
infiel,45
incompetente,45
importante,45
funda,45
cooperativas,45
convencimento,45
consignado,45
claramente,45
chamada,45
certa,45
assinado,45
índices,44
Único,44
tributária.,44
transitou,44
transcrita,44
transcrevo,44
suspensa,44
supõe,44
submissão,44
sistemática,44
singular,44
sessão,44
serviÇo.,44
retenção,44
regularmente,44
regulamentação,44
regulamentar,44
recebida,44
provisórias,44
processado,44
princípios,44
preÇos,44
pensamento,44
passagem,44
parâmetro,44
ocorrida,44
ocorreria,44
ocorrendo,44
movida,44
monetÁria.,44
licc,44
jurídica.,44
invocação,44
internacional,44
infringência,44
inflação,44
impugnados,44
importação,44
impetrou,44
função,44
formalmente,44
fonteles,44
fere,44
fazem,44
execução.,44
dominante,44
desvio,44
deixa,44
conservação,44
configuração,44
comportamento,44
cit,44
cidade,44
caracterizar,44
cabíveis.,44
aí,44
autorizado,44
atrasados,44
apresente,44
aplicáveis,44
anular,44
anexo,44
alterada,44
afeta,44
acusação,44
vulneração,43
setimo,43
serviÇo,43
salientado,43
requerer,43
repasse,43
rendas,43
realizar,43
problema,43
principais,43
previdenciário,43
prestações,43
prescreve,43
prejudicialidade,43
plenário.,43
pacífica,43
manifestado,43
locais,43
inocorrÊncia,43
h,43
gerar,43
fazendo,43
extraditando,43
exatamente,43
embargado,43
denegou,43
definida,43
conseqüência,43
comporta,43
coletiva,43
avaliação,43
auto-aplicabilidade.,43
atÉ,43
aludida,43
alterações,43
aguardar,43
acauteladora,43
àquele,42
vários,42
vossa,42
veiculada,42
valer,42
u.r.p,42
terra,42
setor,42
retroatividade,42
relevo,42
reiterou,42
refere-se,42
rede,42
prolatada,42
processualmente,42
previdência,42
previdenciário.,42
prevenção,42
preservar,42
prescrição.,42
preparo,42
prejuízos,42
pequeno,42
pecuniária,42
passado,42
palavra,42
orçamentárias,42
obrigatório,42
invocação,42
intencional,42
intempestivo,42
integrante,42
indústria,42
gastos,42
garantido,42
fática,42
futuros,42
funcionários,42
funcionários,42
execuções,42
estados-membros,42
estabelecidas,42
eletrônico,42
efetivos,42
dimensão,42
difícil,42
diferenças,42
df,42
destacar,42
destacado,42
depósito,42
depreende,42
delibação,42
decretação,42
créditos,42
contém,42
contrária,42
contestação,42
confiram-se,42
concedidas,42
competência.,42
colegialidade,42
caracterização,42
bruta,42
brossard,42
atingiu,42
apreço,42
ampliação,42
além,42
alegam,42
acentuar,42
ventilada,41
transgride,41
tomador,41
substabelecimento,41
salários,41
rever,41
quantum,41
qualificado,41
provenientes,41
procuradora,41
postula,41
permanecer,41
ofensiva,41
observancia,41
negou-se,41
monocraticamente,41
limitou,41
levantamento,41
incs,41
inclui,41
fiscalizar,41
ensejando,41
efetivação,41
discutir,41
designado,41
dependente,41
constituem,41
condutor,41
chamado,41
cautelares,41
carÁter,41
caracterizada,41
cambial,41
atualmente,41
alguns,41
adicionais,41
acolho,41
variação,40
solicitem-se,40
significado,40
respeitar,40
rejeitada,40
regulamento,40
recolhido,40
razoabilidade,40
pretório,40
presidência,40
prescrição,40
personalidade,40
perito,40
percentuais,40
penas,40
papel,40
orgânica,40
ordinaria,40
obrigatória,40
obra,40
não-cumulatividade,40
nunca,40
notícia,40
mérito.,40
monocráticas,40
minimos,40
mi,40
manter,40
limitações,40
legislar,40
jurídico.,40
jurídico-constitucional,40
judicante,40
instaurada,40
inflação,40
indivisível,40
importando,40
implicou,40
impetração,40
iluminação,40
ibama,40
estará,40
espaço,40
ensejar,40
empregos,40
educação,40
documentação,40
dispõem,40
devidas,40
depósitos,40
denegação,40
denegatória,40
denegar,40
cotejo,40
contido,40
consolidação,40
considerações,40
considerando-se,40
configuram,40
conceitual,40
comprovar,40
comprovada,40
combinado,40
capazes,40
bastante,40
baseou,40
atribuir,40
aplicando,40
analisados,40
adverte,40
aco,40
a.d.c.t,40
terceiros,39
ter-se,39
similar,39
retido,39
restabelecimento,39
ressarcimento,39
ressalvou,39
recorridos,39
recepcionado,39
realmente,39
r.i./s.t.f,39
protocolado,39
proporcionalmente,39
pronunciamentos,39
prevalecente,39
possuem,39
poderiam,39
motivação,39
mero,39
mencionadas,39
legitima,39
invertidos,39
intuito,39
improvimento,39
ferreira,39
fernando,39
eficÁcia,39
efetuar,39
ect,39
disse,39
disponibilidade,39
diga,39
correios,39
contraria,39
constituir,39
consagra,39
conhece,39
conclusão,39
campos,39
autorizou,39
atipicidade,39
argumentação,39
aparente,39
alterar,39
aferição,39
absolutamente,39
veículos,38
usados,38
tributação,38
tipicidade,38
suscitados,38
suscetível,38
setenta,38
revelar,38
públicas.,38
pulsos,38
preços,38
político,38
particulares,38
originais,38
ocorresse,38
observação,38
noção,38
lista,38
limita-se,38
inúmeros,38
intimem-se.,38
interpretaÇÃo,38
inteligência,38
inscritas,38
infringente,38
ineficácia,38
impõe,38
impor,38
ilícito,38
hospital,38
hipÓtese,38
grupo,38
funcionÁrio,38
forte,38
firmaram,38
ficam,38
família,38
exceto,38
examina,38
espécie.,38
envolvendo,38
emissão,38
efetuada,38
dispôs,38
diario,38
continuou,38
constatação,38
compulsória,38
comprovado,38
caderneta,38
autorizada,38
auto-aplicável,38
apresentar,38
apreciado,38
alíquotas,38
adotou,38
terceiro,37
servidora,37
riscos,37
revogação,37
restritiva,37
reservas,37
relacionados,37
rejeitaram-se,37
regularidade,37
prestou,37
preenchidos,37
pouco,37
parágrafo,37
pacto,37
notariais,37
motivada,37
monetÁria,37
instrumentos,37
inexistindo,37
impropriedade,37
fixa,37
finalidades,37
examinou,37
equivalencia,37
envolvidos,37
encargos,37
denominado,37
criada,37
constando,37
conflitos,37
comportando,37
comercial,37
cofres,37
autônomos,37
atrai,37
apresentadas,37
aplicou,37
anistia,37
adotando,37
acha,37
viii,36
vigencia,36
